ple-2123										
1 3										
1999 2023										
1 10										
1										
#Mean weight (kg) of landing.  Age class 0 excluded due to unrealistic WECA										
0.220	0.283	0.291	0.329	0.374	0.371	0.412	0.862	0.569	1.274	# Landing WECA from WGBFAS2014
0.220	0.276	0.289	0.309	0.334	0.447	0.569	0.648	1.016	1.221	# Landing WECA from WGBFAS2014
0.227	0.264	0.271	0.304	0.323	0.397	0.457	0.596	0.851	1.190	# Landing WECA from WGBFAS2014
0.239	0.261	0.279	0.265	0.317	0.363	0.432	0.424	0.533	0.523	
0.272	0.275	0.283	0.308	0.300	0.474	0.468	0.498	0.548	0.746	
0.257	0.242	0.266	0.302	0.324	0.373	0.426	0.618	0.478	1.195	
0.202	0.256	0.270	0.308	0.326	0.319	0.350	0.411	0.598	1.451	
0.166	0.243	0.294	0.313	0.335	0.316	0.344	0.451	0.530	0.884	
0.238	0.236	0.273	0.323	0.455	0.482	0.515	0.540	0.398	0.773	
0.225	0.225	0.256	0.303	0.376	0.442	0.499	0.558	0.481	0.529	
0.212	0.240	0.280	0.316	0.430	0.577	0.621	0.877	0.644	1.152	
0.227	0.292	0.292	0.310	0.379	0.403	0.399	0.372	0.369	0.421	
0.237	0.308	0.322	0.343	0.340	0.427	0.481	0.462	0.446	0.441	
0.265	0.300	0.335	0.393	0.404	0.462	0.426	0.466	0.565	0.546	
0.241	0.301	0.317	0.390	0.489	0.565	0.574	0.562	0.648	0.807	
0.241	0.270	0.308	0.341	0.408	0.433	0.509	0.682	1.106	0.780
0.241   0.274   0.303   0.327   0.374   0.441   0.536   0.782   0.792   0.868
0.213	0.295	0.298	0.346	0.376	0.415	0.534	0.518	0.753	0.649
0.126	0.254	0.307	0.333	0.383	0.438	0.458	0.598	0.615	0.771
0.211	0.254	0.295	0.300	0.360	0.422	0.504	0.477	0.568	0.553
0.183	0.248	0.270	0.296	0.361	0.378	0.448	0.528	0.479	0.701	# Mean weight at age 1 is an average of previous 3 years because no age1 landings in 2019
0.173	0.228	0.258	0.306	0.329	0.384	0.450	0.471	0.680	0.575
0.189	0.233	0.235	0.274	0.322	0.363	0.426	0.501	0.557	0.635	# Mean weigth at age 1 seems unrealistic.  Consider using previous three year average. raw 0.369.  ave 0.189 
0.209	0.246	0.252	0.311	0.353	0.409	0.469	0.576	0.603	0.637	# Mean weight at age 10 not available.  Used mean of previous three years
0.322	0.243	0.223	0.242	0.278	0.317	0.369	0.438	0.546	0.590
