ple-2123										
1	2									
1999	2023									
1	10									
1										
#Catch in numbers. Age class 0 excluded due to unrealistic WECA										
1377659	7286520	7123406	6540780	2427443	355338	167828	60681	39013	89466	# Discard component is average of 2002-2006
1610659	7179902	9714540	5232865	2256294	1057577	316913	112681	24920	39940	# Discard component is average of 2002-2007
1405659	9931207	10245755	4543348	1356553	940961	409406	92047	50314	48320	# Discard component is average of 2002-2008
4435651	8578400	20441469	12680459	1269575	292505	129360	58473	8181	5161	
946442	12394512	4692894	6070359	3079534	399508	101550	31089	8697	4837	
1015923	2702712	6024522	3791879	2375641	916596	171059	3396	1358	2795	
774005	7254148	3086708	2166619	991902	776303	330360	56681	3068	16163	
321609	4580833	9969825	2896298	1208044	867801	611949	105917	13137	11880	
267054	3636564	7725502	3650027	1054350	522184	97803	83092	26152	22273	
2147170	7356643	4817249	2517528	973474	379320	154559	41156	67899	105171	
681346	5923506	4454970	2925220	1266692	463083	66854	146568	516	10243	
1007663	6382103	4475417	1781851	574649	207700	128380	106640	74233	35767
2681908	6570857	5962611	1686722	679439	490565	257862	141363	74256	70418	
990000	3978884	4597271	2014708	477022	150657	106988	70967	56634	67134	
1778988	5835653	4700512	2424381	785435	203019	81130	34499	30040	32541	
446667	3373311	5047504	4184430	1521451	530256	116942	40482	5390	19456
268363	3195165	4417121	3785213	2402626	747101	352195	61537	15351	5859
1258096	4309152	6803758	3340644	2161240	1063172	294669	152507	56218	54383
1298124	2985733	4028499	3913709	1721828	1028901	623925	218615	132563	82287
665693	6292779	4775073	3661795	2587740	1151678	557017	189004	104599	138207
302677	2950727	10360430	4532742	1998352	1247147	578394	262947	194713	140809
2619018	3801778	5455340	6047568	1755936	780805	334362	219039	93177	139420
778511	6044065	2912124	2796783	2638133	853073	441930	177339	93928	162123
1270871	3042265	5431104	2139918	1049015	626216	245013	121875	67165	93256
901785	5011509	7029704	4607464	1285524	712891	352627	173654	91742	72218
