ple-2123										
1 3										
1999 2023										
1 10										
1										
#Mean weight (kg) of discard.  Age class 0 excluded due to unrealistic WECA										
0.081	0.120	0.156	0.208	0.288	0.242	0.289	0.436	0.622	1.154	#Mean (2002-2006)
0.081	0.120	0.156	0.208	0.288	0.242	0.289	0.436	0.622	1.154	#Mean (2002-2006)
0.081	0.120	0.156	0.208	0.288	0.242	0.289	0.436	0.622	1.154	#Mean (2002-2006)
0.082	0.104	0.124	0.171	0.193	0.353	0.321	0.519	0.189	0.913	
0.081	0.120	0.149	0.165	0.138	0.110	0.136	0.436	0.622	1.154	
0.089	0.127	0.175	0.297	0.249	0.159	0.294	0.168	0.622	1.154	
0.091	0.141	0.177	0.224	0.300	0.394	0.535	0.724	1.054	1.394	
0.061	0.110	0.154	0.183	0.561	0.192	0.159	0.331	0.622	1.154	
0.044	0.088	0.132	0.176	0.323	0.437	0.636	0.824	1.052	1.732	
0.102	0.136	0.157	0.287	0.365	0.388	0.111	0.104	0.126	0.132	
0.086	0.118	0.139	0.194	0.168	0.139	0.148	0.161	0.622	0.210	
0.095	0.121	0.130	0.159	0.187	0.353	0.513	0.452	0.955	0.185
0.066	0.113	0.206	0.233	0.213	0.167	0.276	0.274	0.333	0.217	
0.070	0.131	0.244	0.320	0.298	0.183	0.181	0.643	0.178	0.586	
0.074	0.106	0.206	0.332	0.390	0.207	0.295	0.242	0.411	0.789	
0.087	0.130	0.171	0.279	0.339	0.335	0.424	0.405	1.140	0.465
0.077	0.100	0.144	0.160	0.212	0.235	0.321	0.200	0.130	0.321
0.070	0.107	0.140	0.175	0.275	0.376	0.281	0.182	0.246	0.305
0.072	0.118	0.157	0.206	0.301	0.382	0.333	0.490	0.579	0.460
0.075	0.116	0.142	0.215	0.257	0.175	0.463	0.204	0.152	0.215
0.065	0.102	0.126	0.135	0.156	0.136	0.167	0.354	0.170	0.350
0.068	0.105	0.193	0.276	0.294	0.375	0.450	0.468	0.643	0.573
0.055	0.081	0.103	0.116	0.137	0.100	0.096	0.385	0.211	0.469
0.054	0.069	0.101	0.125	0.143	0.176	0.210	0.380	0.519	0.265
0.059	0.066	0.073	0.096	0.118	0.130	0.224	0.296	0.328	0.528
