ple-2123										
1 3										
1999 2023										
1 10										
1										
#Mean weight (kg) of catch.  Age class 0 excluded due to unrealistic WECA										
0.081	0.159	0.196	0.280	0.356	0.313	0.368	0.806	0.563	1.263	# Discard component is average of 2002-2006
0.101	0.156	0.220	0.258	0.324	0.416	0.515	0.631	0.994	1.199	# Discard component is average of 2002-2006
0.084	0.184	0.215	0.248	0.311	0.371	0.432	0.578	0.843	1.172	# Discard component is average of 2002-2006
0.097	0.117	0.182	0.202	0.252	0.357	0.390	0.424	0.458	0.559	
0.092	0.157	0.216	0.261	0.258	0.355	0.331	0.498	0.548	0.746	
0.097	0.161	0.222	0.300	0.305	0.355	0.426	0.613	0.478	1.195	
0.104	0.180	0.248	0.293	0.319	0.340	0.397	0.570	0.881	1.432	
0.061	0.133	0.205	0.255	0.358	0.287	0.306	0.447	0.530	0.884	
0.047	0.143	0.195	0.276	0.429	0.467	0.569	0.661	0.540	0.794	
0.102	0.142	0.210	0.299	0.375	0.439	0.489	0.502	0.455	0.520	
0.096	0.137	0.189	0.268	0.306	0.280	0.322	0.267	0.644	0.556	
0.105	0.158	0.240	0.259	0.325	0.396	0.403	0.374	0.381	0.419
0.077	0.141	0.239	0.280	0.284	0.311	0.425	0.411	0.430	0.437	
0.074	0.169	0.286	0.366	0.384	0.452	0.423	0.478	0.564	0.553	
0.076	0.138	0.259	0.366	0.446	0.511	0.540	0.503	0.647	0.804	
0.087	0.159	0.229	0.305	0.373	0.388	0.471	0.556	1.117	0.727
0.077   0.135   0.223   0.256   0.332   0.410   0.521   0.715   0.689   0.768
0.074	0.150	0.218	0.280	0.338	0.404	0.498	0.498	0.701	0.648
0.073	0.146	0.238	0.307	0.367	0.435	0.448	0.586	0.609	0.753
0.076	0.150	0.205	0.271	0.345	0.415	0.499	0.475	0.551	0.543
0.065	0.128	0.208	0.255	0.338	0.341	0.427	0.526	0.478	0.695
0.068	0.105	0.193	0.276	0.294	0.375	0.450	0.468	0.643	0.573
0.087	0.101	0.140	0.213	0.272	0.304	0.389	0.501	0.547	0.635
0.057	0.083	0.142	0.197	0.280	0.338	0.403	0.465	0.574	0.571
0.059	0.072	0.092	0.150	0.238	0.303	0.356	0.437	0.544	0.589
