ple-2123										
1   4											
1999   2023											
1 10												
1																				
#Mean weight at age in stock (kg). Average of 1999-2019 applied to 1999:2019, annual values from 2020 onwards.  Revised method in 2019 using Margit's weighting code. 
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.036853111	0.076612346	0.132922152	0.201141642	0.257020833	0.309583839	0.414021934	0.434717043	0.425929386	0.491946706
0.01829774	0.047958343	0.127054626	0.183416535	0.242352808	0.241038181	0.263434124	0.33860896	0.325228908	0.44700797
0.017518391	0.046809803	0.077784538	0.161585774	0.186205832	0.234051219	0.245838713	0.325667891	0.383439759	0.260217303
0.019079121	0.041179649	0.0859593	0.10899586	0.150765863	0.161474427	0.252138342	0.21167885	0.229387194	0.297422581
0.017593779	0.041933099	0.069682944	0.102106534	0.138771616	0.180232127	0.20365068	0.271909834	0.399563455	0.397283804
