Ple-2123										
1	3									
1999	2023									
1	10									
1										
#Landing fraction (Landing/(landing+discard) 										
0.00	0.24	0.30	0.59	0.80	0.55	0.64	0.89	0.98	0.99	# IC. Discard component is average of 2002-20006
0.14	0.23	0.48	0.49	0.78	0.85	0.81	0.94	0.97	0.97	# IC. Discard component is average of 2002-20006
0.02	0.44	0.51	0.41	0.64	0.83	0.85	0.93	0.99	0.98	# IC. Discard component is average of 2002-20006
0.09	0.09	0.38	0.34	0.47	0.42	0.62	1.00	0.78	0.91	#IC
0.06	0.24	0.50	0.67	0.74	0.67	0.59	1.00	1.00	1.00	#IC
0.05	0.29	0.52	0.67	0.75	0.92	1.00	0.99	1.00	1.00	#IC
0.12	0.34	0.76	0.82	0.73	0.72	0.75	0.49	0.38	0.68	#IC
0.00	0.18	0.37	0.56	0.90	0.77	0.79	0.96	1.00	1.00	#IC
0.02	0.37	0.44	0.68	0.80	0.67	0.55	0.57	0.78	0.98	#IC
0.00	0.07	0.53	0.78	0.87	0.95	0.97	0.88	0.93	0.98	#IC
0.07	0.15	0.35	0.61	0.53	0.32	0.37	0.15	1.00	0.37	#IC
0.08	0.14	0.45	0.63	0.71	0.91	0.97	0.97	0.98	0.99	#IC
0.07	0.15	0.28	0.42	0.56	0.55	0.73	0.73	0.86	0.98	#IC
0.02	0.23	0.46	0.63	0.82	0.96	0.99	0.93	1.00	0.83	#IC
0.01	0.16	0.47	0.59	0.57	0.85	0.88	0.82	1.00	0.87	#IC
0.00	0.20	0.42	0.42	0.49	0.55	0.56	0.54	0.68	0.83	#IC
0.00	0.20	0.50	0.58	0.74	0.85	0.93	0.88	0.84	0.82	#IC
0.02	0.23	0.49	0.61	0.62	0.73	0.86	0.94	0.90	1.00	#IC
0.005	0.207	0.543	0.792	0.806	0.942	0.921	0.893	0.833	0.941	#IC
0.010	0.245	0.414	0.656	0.856	0.971	0.885	0.990	0.959	0.970
0.000	0.175	0.573	0.741	0.888	0.847	0.926	0.992	0.996	0.983	#IC
0.03	0.11	0.51	0.81	0.78	0.93	0.96	0.98	0.92	0.94	#IC
0.100	0.132	0.277	0.614	0.731	0.776	0.889	0.994	0.973	0.994	#IC
0.012	0.098	0.285	0.571	0.815	0.915	0.971	0.955	0.973	0.905	#IC
0.00	0.04	0.13	0.37	0.75	0.92	0.91	0.99	0.99	0.99	#IC
