Recreational fraction at age (thousands); Cod in the Western Baltic (22-24), 140424						
1 2						
1985	2023					
0	7				
1	
0.000	0.072	0.073	0.046	0.085	0.092	0.085	0.064
0.000	0.036	0.111	0.135	0.079	0.095	0.078	0.033
0.000	0.108	0.025	0.173	0.208	0.145	0.269	0.160
0.000	0.117	0.103	0.056	0.227	0.204	0.072	0.026
0.000	0.280	0.331	0.158	0.123	0.237	0.219	0.090
0.000	0.185	0.169	0.297	0.154	0.142	0.150	0.132
0.000	0.077	0.114	0.243	0.279	0.099	0.023	0.010
0.000	0.036	0.064	0.271	0.259	0.257	0.117	0.014
0.000	0.251	0.067	0.133	0.305	0.525	0.509	0.022
0.000	0.176	0.147	0.092	0.069	0.424	0.283	0.054
0.000	0.167	0.081	0.154	0.072	0.033	0.063	0.232
0.000	0.015	0.059	0.051	0.332	0.036	0.059	0.533
0.000	0.048	0.295	0.043	0.102	0.134	0.026	0.012
0.000	0.030	0.067	0.233	0.080	0.078	0.062	0.027
0.000	0.077	0.046	0.067	0.161	0.076	0.036	0.022
0.000	0.141	0.103	0.043	0.116	0.383	0.050	0.042
0.000	0.113	0.081	0.096	0.089	0.084	0.275	0.036
0.000	0.285	0.099	0.099	0.113	0.122	0.074	0.038
0.000	0.124	0.092	0.143	0.175	0.139	0.030	0.012
0.000	0.247	0.340	0.090	0.109	0.103	0.047	0.011
0.000	0.078	0.137	0.229	0.137	0.050	0.031	0.014
0.000	0.244	0.132	0.113	0.121	0.086	0.034	0.026
0.000	0.302	0.196	0.135	0.111	0.048	0.042	0.022
0.000	0.295	0.346	0.272	0.276	0.115	0.030	0.009
0.000	0.504	0.647	0.264	0.234	0.091	0.142	0.079
0.000	0.415	0.318	0.233	0.200	0.210	0.155	0.141
0.000	0.458	0.467	0.260	0.052	0.068	0.083	0.100
0.000	0.373	0.419	0.357	0.280	0.096	0.179	0.022
0.000	0.303	0.537	0.307	0.134	0.116	0.021	0.033
0.000	0.347	0.329	0.500	0.348	0.319	0.141	0.221
0.000	0.319	0.482	0.362	0.358	0.247	0.324	0.098
0.000	0.795	0.514	0.427	0.341	0.423	0.198	0.074
0.000	0.428	0.585	0.394	0.239	0.151	0.098	0.064
0.000	0.856	0.450	0.422	0.301	0.158	0.076	0.031
0.000	0.332	0.380	0.295	0.136	0.251	0.148	0.128
0.000	0.416	0.580	0.501	0.379	0.298	0.196	0.174
0.000	0.332	0.668	0.578	0.471	0.488	0.279	0.281
0.000	0.775	0.766	0.848	0.859	0.842	0.409	0.342
0.000	0.471	0.375	0.218	0.406	0.358	0.307	0.000









